customer_id,name,country,segment,created_at
C0122,Andrés Rojas,UK,Retail,2022-05-12
C0123,Lucía Vargas,UK,E-commerce,2022-06-23
C0124,Carlos Castro,Germany,Corporate,2024-01-13
C0125,Paula Vargas,Mexico,Corporate,2022-10-14
C0126,Diego Pérez,Netherlands,Wholesale,2022-10-07
C0127,María Gómez,Ecuador,Wholesale,2024-04-11
C0128,Jorge Vargas,France,Retail,2022-05-10
C0129,Lucía Ortiz,Netherlands,Retail,2024-04-03
C0130,Fernando Castro,UK,Distributor,2024-04-08
C0131,Andrés Silva,Netherlands,Distributor,2023-06-23
C0132,Ana Pérez,Netherlands,Wholesale,2022-05-29
C0133,Luis Silva,Ecuador,Wholesale,2022-05-21
C0134,Camila Castro,Netherlands,Corporate,2022-09-14
C0135,Fernando Gómez,France,Distributor,2023-06-04
C0136,Andrés Vargas,Spain,Corporate,2022-05-19
C0137,Luis Rojas,UK,Corporate,2023-02-15
C0138,Ana Sánchez,Ecuador,Wholesale,2022-04-14
C0139,Andrés Herrera,Spain,Wholesale,2023-05-02
C0140,Valentina Sánchez,Germany,Corporate,2022-01-20
C0141,Diego Rojas,Chile,E-commerce,2023-10-01
C0142,Lucía Silva,Canada,Wholesale,2022-02-19
C0143,Andrés Herrera,Canada,E-commerce,2022-06-25
C0144,Ana Reyes,Germany,Distributor,2022-06-07
C0145,Paula Mendoza,Chile,Corporate,2024-01-18
C0146,Andrés Ortiz,Mexico,Wholesale,2022-02-18
C0147,Ana Silva,,Corporate,2023-01-22
C0148,Valentina Sánchez,Canada,Corporate,2023-06-17
C0149,Miguel Vargas,Mexico,Retail,2023-04-10
C0150,Diego Vargas,Ecuador,Retail,2023-09-05
C0151,Fernando Mendoza,Mexico,Distributor,2023-12-24
C0152,Carlos Rojas,Canada,Retail,2022-12-21
C0153,Miguel Sánchez,Chile,Wholesale,2024-01-16
C0154,Lucía Vargas,,Distributor,2022-10-14
C0155,Valentina Vargas,Germany,Corporate,2024-06-04
C0156,Lucía Reyes,UK,Corporate,2023-03-31
C0157,Daniela Gómez,USA,,2023-10-25
C0158,Diego Ramírez,Netherlands,Corporate,2024-02-27
C0159,Paula Reyes,Netherlands,Retail,2023-12-15
C0160,Paula Gómez,France,E-commerce,2024-02-06
C0161,Ana Herrera,Chile,Corporate,2023-04-28
C0162,Lucía Sánchez,UK,Corporate,2022-02-09
C0163,Diego Morales,Germany,Wholesale,2023-03-20
C0164,Camila Mendoza,Germany,Corporate,2022-06-13
C0165,Daniela Ortiz,Germany,,2024-03-11
C0166,Andrés Torres,,Distributor,2022-08-02
C0167,Andrés Mendoza,Spain,Distributor,2022-07-25
C0168,Jorge Castro,USA,Wholesale,2022-08-13
C0169,Ana Silva,Spain,,2023-08-02
C0170,Camila Ramírez,Ecuador,E-commerce,2023-05-30
C0171,Daniela Flores,USA,Wholesale,2024-05-03
C0172,Fernando Rojas,Ecuador,E-commerce,2023-01-10
C0173,Fernando Pérez,France,Distributor,2022-09-12
C0174,Fernando Ortiz,France,Wholesale,2022-02-14
C0175,Luis Sánchez,UK,Corporate,2022-01-07
C0176,Daniela Rojas,Germany,Retail,2022-12-03
C0177,Jorge Torres,France,E-commerce,2024-04-13
C0178,Lucía Reyes,USA,E-commerce,2023-04-17
C0179,Valentina Vargas,Chile,Wholesale,2024-03-15
C0180,Ana Pérez,Netherlands,Wholesale,2022-04-02
C0181,Andrés Ortiz,Chile,Retail,2022-03-25
C0182,Camila Reyes,USA,Corporate,2024-01-21
C0183,Carlos Silva,Germany,Corporate,2022-04-07
C0184,Luis Rojas,UK,Wholesale,2022-02-16
C0185,María Vargas,Germany,Retail,2022-12-30
C0186,Carlos Ramírez,Germany,Retail,2024-04-12
C0187,Lucía Flores,USA,Retail,2023-09-13
C0188,Jorge Ortiz,Spain,Corporate,2022-03-31
C0189,Daniela Silva,Canada,Corporate,2024-01-24
C0190,Carlos Mendoza,Spain,Retail,2024-01-30
C0191,Fernando Ortiz,UK,E-commerce,2023-12-22
C0192,Miguel Flores,UK,Retail,2024-03-23
C0193,Camila Sánchez,UK,Wholesale,2022-08-04
C0194,Jorge Herrera,Spain,Distributor,2024-05-31
C0195,Luis Silva,Chile,E-commerce,2022-10-16
C0196,Ana Vargas,Ecuador,Corporate,2023-12-23
C0197,Paula Mendoza,Spain,Retail,2023-06-06
C0198,Diego Castro,USA,Retail,2023-12-03
C0199,Andrés Ortiz,Spain,Wholesale,2023-07-20
C0200,Jorge Rojas,Chile,Wholesale,2023-08-02
